"","org","req","grant","schoolyr"
"1","Blue Devils United",58438.17,37851.68,"2017-2018"
"2","Duke Catholic Center",37799.24,30839.61,"2017-2018"
"3","Duke East Asian Nexus",24309.89,6160.04,"2017-2018"
"4","Arts Annex Advisory Board",22984,5795,"2017-2018"
"5","International Association",20234.4,12534,"2017-2018"
"6","Duke Africa",20138,16202,"2017-2018"
"7","Singapore Students Association",19085,12585,"2017-2018"
"8","Jewish Student Union",17225.69,6255.2,"2017-2018"
"9","Kappa Alpha Psi",15973,5385.5,"2017-2018"
"10","Duke Conservation Tech",14595,10735.5,"2017-2018"
"11","TEDxDuke",13035,6445,"2017-2018"
"12","Asian Students Association",12500,11350,"2017-2018"
"13","Duke Disability Alliance",12145.98,9142,"2017-2018"
"14","Statistics Major Union",11500,8975,"2017-2018"
"15","Duke Chinese Theater",10984.15,9398.15,"2017-2018"
"16","Business Oriented Women",10505.58,5205.58,"2017-2018"
"17","DUSDAC",10000,2000,"2017-2018"
"18","Asian American Alliance",9500,0,"2017-2018"
"19","A Cappella Council",8610,3010,"2017-2018"
"20","Duke Swing",8331.14,7040,"2017-2018"
"21","Alpha Kappa Alpha",7902,2173,"2017-2018"
"22","DuArts",7676.08,7010.51,"2017-2018"
"23","Phi Beta Sigma",7619.1,5798,"2017-2018"
"24","Interfraternity Council",7500,6500,"2017-2018"
"25","National Alliance on Mental Illness",7477.44,6690.66,"2017-2018"
